"","x"
"449",0.623186060311809
"450",0.795099456259894
"451",0.81739936982527
"452",0.646383703181872
"453",0.781558575969754
"454",0.899975150101404
"455",0.576447105788423
"456",0.715910115253364
"457",0.9439055468399
"458",0.597536634048975
"459",0.576447105788423
"460",0.587412132257225
"461",0.443420850606479
"462",0.443420850606479
"463",0.576447105788423
"464",1
"465",0.443420850606479
"466",0.587412132257225
"467",0.564353809862792
"468",0.576447105788423
"469",1
"470",0.552609067579128
"471",0.740033446620273
"472",0.552609067579128
"473",0.443420850606479
"474",0.448872746310657
"475",0.474514385862421
"476",0.588519296485563
"477",0.817931704159249
"478",0.623504012383397
"479",0.816854769723226
"480",1
"481",0.705952958946971
"482",0.457497703006684
"483",0.443420850606479
"484",0.685286769119104
"485",0.612811759658254
"486",0.443420850606479
"487",0.443420850606479
"488",0.552609067579128
"489",0.552609067579128
"490",0.443420850606479
"491",0.458537470513518
"492",0.725090699104935
"493",0.443420850606479
"494",0.946946322794268
"495",0.918332241467162
"496",0.727210194994626
"497",0.994951273922743
"498",0.982361942781105
"499",0.740033446620273
"500",0.448872746310657
"501",0.778357723056561
"502",0.579667480681096
"503",0.579667480681096
"504",0.795099456259894
"505",0.813202167094383
"506",0.816854769723226
"507",0.552609067579128
"508",1
"509",0.564353809862792
"510",0.987862983709999
"511",0.962373557968808
"512",0.965597424679261
"513",0.795099456259894
"514",0.921990914980546
"515",0.579667480681096
"516",0.762708566154599
"517",0.589548176374524
"518",0.959071404229868
"519",0.817931704159249
"520",0.946946322794268
"521",0.751887529289248
"522",0.589548176374524
"523",0.744219024637293
"524",0.564353809862792
"525",0.674237239806102
"526",0.90810160500916
"527",0.87952754285244
"528",0.882794249229735
"529",0.994951273922743
"530",0.795099456259894
"531",0.448872746310657
"532",0.703105898928786
"533",0.998707751669912
"534",0.708589465587098
"535",0.603896967968824
"536",0.623504012383397
"537",0.443420850606479
"538",0.443420850606479
"539",0.634778062921775
"540",0.795099456259894
"541",0.443420850606479
"542",0.621399403028805
"543",0.623186060311809
"544",0.962373557968808
"545",0.740033446620273
"546",0.564353809862792
"547",1
"548",0.576447105788423
"549",0.623504012383397
"550",0.77980908210105
"551",0.544095482504379
"552",0.998707751669912
"553",0.758907954399325
"554",0.708899353396766
"555",0.882794249229735
"556",0.999204008900628
"557",0.994951273922743
"558",0.646383703181872
"559",0.443420850606479
"560",0.816854769723226
"561",0.706050985277767
"562",0.443420850606479
"563",0.448872746310657
"564",0.576447105788423
"565",0.623504012383397
"566",0.474514385862421
"567",0.758907954399325
"568",0.994894886372594
"569",0.443420850606479
"570",0.865280010802918
"571",0.90810160500916
"572",0.703105898928786
"573",1
"574",1
"575",0.639878544070161
"576",0.443420850606479
"577",0.791129082042101
"578",0.576447105788423
"579",0.588519296485563
"580",0.816854769723226
"581",0.818452182494699
"582",0.795099456259894
"583",0.552609067579128
"584",0.987862983709999
"585",0.576447105788423
"586",1
"587",0.962373557968808
"588",0.953079656290256
"589",0.795099456259894
"590",0.90810160500916
"591",0.576447105788423
"592",0.836165032572218
"593",0.576447105788423
"594",0.950469826834744
"595",0.81739936982527
"596",0.922207823159651
"597",0.646383703181872
"598",0.589548176374524
"599",0.783298837680839
"600",0.552609067579128
"601",0.623504012383397
"602",0.921325288354589
"603",0.854795761795467
"604",0.795099456259894
"605",0.994951273922743
"606",0.770184149607122
"607",0.448872746310657
"608",0.685286769119104
"609",0.795099456259894
"610",0.959071404229868
"611",0.984919770847914
"612",0.998707751669912
"613",0.778357723056561
"614",0.623504012383397
"615",0.984919770847914
"616",0.552609067579128
"617",0.795099456259894
"618",1
"619",0.998707751669912
"620",0.751887529289248
"621",0.443420850606479
"622",0.962373557968808
"623",0.623504012383397
"624",0.962373557968808
"625",1
"626",0.952212803522617
"627",0.945977845394203
"628",0.80450748987462
"629",0.536586401664755
"630",1
"631",0.526860257978666
"632",0.870675316034597
"633",0.703460874860449
"634",0.992057221011078
"635",0.727210194994626
"636",0.877202117504122
"637",1
"638",0.757829169247711
"639",0.795099456259894
"640",0.998707751669912
"641",0.997013676806633
"642",0.843274150389178
"643",1
"644",0.646383703181872
"645",0.706050985277767
"646",0.597536634048975
"647",0.795099456259894
"648",1
"649",0.984919770847914
"650",0.998707751669912
"651",0.777808766029585
"652",0.646925127846497
"653",1
"654",0.552609067579128
"655",0.816854769723226
"656",0.992057221011078
"657",0.994951273922743
"658",0.852842910291728
"659",0.448872746310657
"660",0.965597424679261
"661",0.77980908210105
"662",0.953079656290256
"663",0.952212803522617
"664",1
"665",0.945977845394203
"666",0.816854769723226
"667",0.526860257978666
"668",0.999204008900628
"669",0.576447105788423
"670",0.861006799959403
"671",0.725090699104935
"672",0.992057221011078
"673",0.729346185677426
"674",0.987862983709999
"675",1
"676",0.758907954399325
"677",0.816854769723226
"678",0.962373557968808
"679",0.997013676806633
"680",0.838812528116633
"681",0.994951273922743
"682",0.702984275351735
"683",0.727210194994626
"684",0.597536634048975
"685",0.882794249229735
"686",0.638612970138155
"687",0.708899353396766
"688",0.623504012383397
"689",0.984919770847914
"690",0.579667480681096
"691",0.708899353396766
"692",0.552609067579128
"693",0.778357723056561
"694",0.646383703181872
"695",0.758907954399325
"696",0.768330741831254
"697",0.474514385862421
"698",0.795099456259894
"699",0.544095482504379
"700",0.795099456259894
"701",0.945977845394203
"702",0.945977845394203
"703",1
"704",0.882794249229735
"705",0.552609067579128
"706",0.564353809862792
"707",0.552609067579128
"708",0.945977845394203
"709",0.795099456259894
"710",0.921771551237148
"711",0.984919770847914
"712",0.552609067579128
"713",0.576447105788423
"714",0.8146936530739
"715",0.950469826834744
"716",0.808684788695989
"717",0.801798364056201
"718",0.994951273922743
"719",0.993480550784327
"720",0.73802697635033
"721",0.474514385862421
"722",0.646383703181872
"723",0.868909240342844
"724",0.962373557968808
"725",0.956516544376037
"726",0.977642704540667
"727",0.727210194994626
"728",0.597536634048975
"729",0.951342865869684
"730",0.588519296485563
"731",0.758907954399325
"732",0.950469826834744
"733",0.922207823159651
"734",1
"735",0.588519296485563
"736",0.921990914980546
"737",0.998707751669912
"738",0.90810160500916
"739",0.80450748987462
"740",0.816854769723226
"741",0.882794249229735
"742",1
"743",0.552609067579128
"744",0.992057221011078
"745",0.817931704159249
"746",0.905021956087824
"747",0.923174135899523
"748",0.817931704159249
"749",0.665534385773907
"750",0.998707751669912
"751",0.984919770847914
"752",0.646383703181872
"753",0.758907954399325
"754",0.90810160500916
"755",0.883924458774758
"756",0.778357723056561
"757",0.791129082042101
"758",0.921771551237148
"759",0.634091816367266
"760",0.634778062921775
"761",0.576447105788423
"762",0.634091816367266
"763",0.589548176374524
"764",0.623504012383397
"765",0.474514385862421
"766",0.443420850606479
"767",0.61666434572715
"768",0.791129082042101
"769",0.474514385862421
"770",0.623186060311809
"771",0.597536634048975
"772",0.603896967968824
"773",0.817931704159249
"774",0.579667480681096
"775",0.758907954399325
"776",0.576447105788423
"777",0.536586401664755
"778",0.526860257978666
"779",0.552609067579128
"780",0.552609067579128
"781",1
"782",0.674237239806102
"783",0.758907954399325
"784",0.818452182494699
"785",0.58445331559104
"786",0.552609067579128
"787",0.443420850606479
"788",0.725090699104935
"789",0.639878544070161
"790",0.474514385862421
"791",0.50271549923409
"792",0.576447105788423
"793",0.576447105788423
"794",0.544095482504379
"795",0.474514385862421
"796",0.623504012383397
"797",0.448872746310657
"798",0.868909240342844
"799",0.984919770847914
"800",0.921771551237148
"801",0.791129082042101
"802",0.813202167094383
"803",0.552609067579128
"804",0.443420850606479
"805",0.960745176314039
"806",0.703460874860449
"807",0.443420850606479
"808",1
"809",0.992057221011078
"810",0.946946322794268
"811",0.623504012383397
"812",0.762708566154599
"813",0.708899353396766
"814",0.836165032572218
"815",1
"816",0.999204008900628
"817",0.564353809862792
"818",0.992057221011078
"819",0.674237239806102
"820",1
"821",0.727210194994626
"822",0.992770015524506
"823",0.955661868502853
"824",1
"825",0.552609067579128
"826",0.78502994011976
"827",1
"828",0.443420850606479
"829",0.526860257978666
"830",1
"831",0.994188837514844
"832",0.597536634048975
"833",1
"834",0.914287479200207
"835",0.443420850606479
"836",0.792800004104901
"837",1
"838",0.685286769119104
"839",0.623186060311809
"840",0.646383703181872
"841",0.443420850606479
"842",0.443420850606479
"843",0.635453502443931
"844",0.854795761795467
"845",0.443420850606479
"846",0.639878544070161
"847",0.612811759658254
"848",0.778357723056561
"849",0.816854769723226
"850",0.589548176374524
"851",0.882794249229735
"852",0.576447105788423
"853",0.526860257978666
"854",0.576447105788423
"855",0.552609067579128
"856",0.817931704159249
"857",0.758907954399325
"858",0.727210194994626
"859",1
"860",0.998707751669912
"861",0.962373557968808
"862",0.555097212981444
"863",0.443420850606479
"864",0.77980908210105
"865",0.706147704590818
"866",0.443420850606479
"867",0.443420850606479
"868",0.576447105788423
"869",0.589548176374524
"870",0.474514385862421
"871",0.552609067579128
"872",0.984919770847914
"873",0.443420850606479
"874",0.882794249229735
"875",0.90810160500916
"876",0.984919770847914
"877",0.983125263615863
"878",0.986396139759316
"879",0.816854769723226
"880",0.778357723056561
"881",0.965597424679261
"882",1
"883",0.852842910291728
"884",0.978417746446906
"885",0.95991408187086
"886",0.95991408187086
"887",1
"888",0.959071404229868
"889",0.999204008900628
"890",0.950469826834744
"891",0.870675316034597
"892",0.861006799959403
"893",0.945977845394203
"894",0.905021956087824
"895",0.818452182494699
"896",0.992770015524506
"897",0.998707751669912
"898",1
"899",0.946946322794268
"900",0.877202117504122
"901",0.800227554718573
"902",0.994951273922743
"903",0.992057221011078
"904",0.816854769723226
"905",0.860368814609587
"906",0.93939528350706
"907",0.942986485439472
"908",0.866494858384497
"909",0.816854769723226
"910",0.95991408187086
"911",0.80450748987462
"912",0.984919770847914
"913",0.945977845394203
"914",0.915304526082969
"915",0.877202117504122
"916",0.919333746300502
"917",0.617621899059025
"918",0.552609067579128
"919",0.882794249229735
"920",0.725090699104935
"921",0.639878544070161
"922",0.891982164702852
"923",0.852139199861147
"924",0.909443249423483
"925",0.705952958946971
"926",0.817931704159249
"927",0.994951273922743
"928",0.81739936982527
"929",0.703460874860449
"930",0.725090699104935
"931",0.795099456259894
"932",0.923174135899523
"933",0.58445331559104
"934",0.955661868502853
"935",0.962373557968808
"936",0.946946322794268
"937",1
"938",0.727210194994626
"939",0.579667480681096
"940",0.965597424679261
"941",0.945977845394203
"942",0.588519296485563
"943",0.635453502443931
"944",0.80450748987462
"945",0.80450748987462
"946",0.703460874860449
"947",0.634091816367266
"948",1
"949",0.576447105788423
"950",0.703460874860449
"951",0.816854769723226
"952",0.997013676806633
"953",0.977642704540667
"954",0.994951273922743
"955",0.740033446620273
"956",0.623504012383397
"957",1
"958",0.552609067579128
"959",0.791129082042101
"960",0.994951273922743
"961",1
"962",0.791129082042101
"963",0.457497703006684
"964",0.946946322794268
"965",0.646383703181872
"966",0.922207823159651
"967",0.992057221011078
"968",0.992057221011078
"969",0.921771551237148
"970",0.817931704159249
"971",0.552609067579128
"972",1
"973",0.555097212981444
"974",0.877202117504122
"975",0.727210194994626
"976",1
"977",0.703460874860449
"978",0.917326884692154
"979",1
"980",0.706147704590818
"981",0.778357723056561
"982",0.984919770847914
"983",1
"984",0.808684788695989
"985",1
"986",0.685286769119104
"987",0.685286769119104
"988",0.602775218793183
"989",0.729346185677426
"990",0.474514385862421
"991",0.708899353396766
"992",0.748190933766685
"993",1
"994",0.746293128029655
"995",0.526860257978666
"996",0.448872746310657
"997",0.984919770847914
"998",0.552609067579128
"999",0.570442448436461
"1000",0.576447105788423
"1001",0.443420850606479
"1002",0.751887529289248
"1003",0.443420850606479
"1004",0.646383703181872
"1005",0.727210194994626
"1006",0.729346185677426
"1007",0.984919770847914
"1008",0.665534385773907
"1009",0.443420850606479
"1010",0.552609067579128
"1011",0.443420850606479
"1012",0.800227554718573
"1013",0.579667480681096
"1014",0.703460874860449
"1015",1
"1016",0.443420850606479
"1017",0.526860257978666
"1018",0.945977845394203
"1019",1
"1020",0.60163168808015
"1021",0.579667480681096
"1022",0.926815513953506
"1023",0.81739936982527
"1024",0.576447105788423
"1025",0.816854769723226
"1026",0.552609067579128
"1027",0.992057221011078
"1028",0.921990914980546
"1029",0.623504012383397
"1030",0.708899353396766
"1031",0.443420850606479
"1032",0.443420850606479
"1033",0.882794249229735
"1034",0.748190933766685
"1035",0.443420850606479
"1036",0.751887529289248
"1037",0.818452182494699
"1038",0.984919770847914
"1039",0.685286769119104
"1040",0.589548176374524
"1041",0.816854769723226
"1042",0.589548176374524
"1043",0.877202117504122
"1044",0.987862983709999
"1045",0.552609067579128
"1046",0.998707751669912
"1047",0.725090699104935
"1048",0.78502994011976
"1049",0.77980908210105
"1050",0.994951273922743
"1051",0.965597424679261
"1052",0.917326884692154
"1053",0.443420850606479
"1054",1
"1055",0.795099456259894
"1056",0.443420850606479
"1057",0.443420850606479
"1058",0.731509625126647
"1059",0.852842910291728
"1060",0.443420850606479
"1061",0.965597424679261
"1062",0.945977845394203
"1063",0.443420850606479
"1064",0.818452182494699
"1065",0.977642704540667
"1066",0.914287479200207
"1067",0.77980908210105
"1068",0.808684788695989
"1069",0.474514385862421
"1070",0.443420850606479
"1071",0.962373557968808
"1072",0.646383703181872
"1073",0.443420850606479
"1074",1
"1075",0.992057221011078
"1076",0.930443380400609
"1077",0.612811759658254
"1078",0.744219024637293
"1079",0.706050985277767
"1080",0.783298837680839
"1081",1
"1082",1
"1083",0.576447105788423
"1084",0.984919770847914
"1085",0.639878544070161
"1086",1
"1087",0.706147704590818
"1088",0.992057221011078
"1089",0.945977845394203
"1090",1
"1091",0.526860257978666
"1092",0.795099456259894
"1093",1
"1094",0.443420850606479
"1095",0.474514385862421
"1096",0.999204008900628
"1097",0.994951273922743
"1098",0.576447105788423
"1099",1
"1100",0.90810160500916
"1101",0.443420850606479
"1102",0.791129082042101
"1103",0.742132501464138
"1104",0.458537470513518
"1105",0.552609067579128
"1106",0.552609067579128
"1107",0.90810160500916
"1108",0.819396605020048
"1109",0.48037258815702
"1110",0.443420850606479
"1111",1
"1112",0.474514385862421
"1113",0.552609067579128
"1114",0.564353809862792
"1115",0.443420850606479
"1116",0.564353809862792
"1117",0.443420850606479
"1118",0.552609067579128
"1119",0.757829169247711
"1120",0.758907954399325
"1121",0.8146936530739
"1122",0.646383703181872
"1123",0.474514385862421
"1124",0.443420850606479
"1125",0.443420850606479
"1126",0.816854769723226
"1127",0.588519296485563
"1128",0.706147704590818
"1129",0.945977845394203
"1130",0.443420850606479
"1131",0.443420850606479
"1132",1
"1133",0.921771551237148
"1134",0.588519296485563
"1135",0.576447105788423
"1136",0.772027373823781
"1137",0.819396605020048
"1138",0.564353809862792
"1139",0.828484001160674
"1140",0.564353809862792
"1141",0.791129082042101
"1142",0.552609067579128
"1143",0.623504012383397
"1144",0.623504012383397
"1145",1
"1146",0.708899353396766
"1147",0.576447105788423
"1148",0.474514385862421
"1149",0.959071404229868
"1150",0.561612069977692
"1151",0.587412132257225
"1152",0.623186060311809
"1153",0.443420850606479
"1154",0.674237239806102
"1155",0.448872746310657
"1156",0.623504012383397
"1157",0.795099456259894
"1158",0.816854769723226
"1159",0.950469826834744
"1160",0.758907954399325
"1161",0.50271549923409
"1162",0.526860257978666
"1163",0.443420850606479
"1164",0.860368814609587
"1165",0.635453502443931
"1166",0.778357723056561
"1167",1
"1168",0.443420850606479
"1169",0.474514385862421
"1170",0.921771551237148
"1171",1
"1172",0.674237239806102
"1173",0.634091816367266
"1174",0.907157795961861
"1175",0.905021956087824
"1176",0.623504012383397
"1177",0.708899353396766
"1178",0.588519296485563
"1179",0.882794249229735
"1180",0.856048586587509
"1181",0.945977845394203
"1182",0.962373557968808
"1183",0.623504012383397
"1184",0.552609067579128
"1185",0.922207823159651
"1186",0.579667480681096
"1187",0.646383703181872
"1188",0.998707751669912
"1189",0.959071404229868
"1190",0.795099456259894
"1191",0.552609067579128
"1192",0.90810160500916
"1193",0.576447105788423
"1194",0.921325288354589
"1195",0.998707751669912
"1196",0.962373557968808
"1197",0.808684788695989
"1198",0.90810160500916
"1199",0.576447105788423
"1200",1
"1201",0.576447105788423
"1202",0.93939528350706
"1203",0.80450748987462
"1204",0.984919770847914
"1205",0.60163168808015
"1206",0.731509625126647
"1207",0.999204008900628
"1208",0.588519296485563
"1209",0.674237239806102
"1210",1
"1211",0.959071404229868
"1212",0.729346185677426
"1213",0.994951273922743
"1214",0.778357723056561
"1215",0.555097212981444
"1216",0.646925127846497
"1217",0.898886331963839
"1218",0.984919770847914
"1219",0.909443249423483
"1220",0.959071404229868
"1221",0.597536634048975
"1222",0.48037258815702
"1223",1
"1224",0.576447105788423
"1225",0.632685847816562
"1226",0.985659151712782
"1227",1
"1228",0.81739936982527
"1229",0.552609067579128
"1230",0.87952754285244
"1231",0.623504012383397
"1232",0.854795761795467
"1233",0.997013676806633
"1234",0.997013676806633
"1235",0.801798364056201
"1236",0.883924458774758
"1237",0.576447105788423
"1238",0.994188837514844
"1239",0.589548176374524
"1240",0.942986485439472
"1241",0.80450748987462
"1242",1
"1243",0.579667480681096
"1244",0.852842910291728
"1245",0.994951273922743
"1246",0.576447105788423
"1247",0.634091816367266
"1248",0.959071404229868
"1249",1
"1250",0.703460874860449
"1251",1
"1252",0.768330741831254
"1253",0.552609067579128
"1254",0.674237239806102
"1255",0.816854769723226
"1256",0.576447105788423
"1257",0.844576641923125
"1258",0.818452182494699
"1259",0.945977845394203
"1260",0.589548176374524
"1261",0.612811759658254
"1262",0.552609067579128
"1263",0.813202167094383
"1264",0.623504012383397
"1265",0.646383703181872
"1266",0.646383703181872
"1267",0.443420850606479
"1268",0.882794249229735
"1269",0.474514385862421
"1270",0.795099456259894
"1271",0.843274150389178
"1272",0.838812528116633
"1273",0.994951273922743
"1274",0.778357723056561
"1275",0.544095482504379
"1276",0.597536634048975
"1277",0.474514385862421
"1278",0.866494858384497
"1279",0.703460874860449
"1280",0.808684788695989
"1281",0.926815513953506
"1282",0.443420850606479
"1283",0.576447105788423
"1284",0.772027373823781
"1285",0.907157795961861
"1286",0.729346185677426
"1287",0.703460874860449
"1288",1
"1289",0.921990914980546
"1290",0.646383703181872
"1291",0.623504012383397
"1292",0.589548176374524
"1293",0.750228953856992
"1294",0.999204008900628
"1295",1
"1296",1
"1297",0.854795761795467
"1298",0.757829169247711
"1299",1
"1300",0.474514385862421
"1301",0.906092007601563
"1302",1
"1303",1
